datapull_ds,ds,lookback,address,name,average,ceiling,floor,totalSales,volume
2022-03-30,2022-03-27,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,113.6420588235294,199.0,95.01,18,2130.915
2022-03-30,2022-03-27,7,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,,,,0,0.0
2022-03-30,2022-03-27,1,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,,,,0,0.0
2022-03-30,2022-03-27,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.3899375,0.5,0.3,19,7.739
2022-03-30,2022-03-27,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,,,,0,0.0
2022-03-30,2022-03-27,7,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,,,,0,0.0
2022-03-30,2022-03-27,1,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,,,,0,0.0
2022-03-30,2022-03-27,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,,,,0,0.0
2022-03-30,2022-03-27,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,,,,0,0.0
2022-03-30,2022-03-27,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,,,,0,0.0
2022-03-30,2022-03-27,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,,,,0,0.0
2022-03-30,2022-03-27,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,14.543794392523363,69.42,12.2,223,3399.171
2022-03-30,2022-03-27,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,15.168117647058825,17.5,13.999,18,275.358
2022-03-30,2022-03-27,7,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,,,,0,0.0
2022-03-30,2022-03-27,1,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,,,,0,0.0
2022-03-30,2022-03-27,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.6451280991735537,3.8,0.42,253,173.062
2022-03-30,2022-03-27,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.5755384615384616,1.55,0.415,40,23.996
2022-03-30,2022-03-27,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,,,,0,0.0
2022-03-30,2022-03-27,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,,,,0,0.0
2022-03-30,2022-03-27,7,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,,,,0,0.0
2022-03-30,2022-03-27,1,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,,,,0,0.0
2022-03-30,2022-03-27,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,,,,0,0.0
2022-03-30,2022-03-27,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,,,,0,0.0
2022-03-30,2022-03-27,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,,,,0,0.0
2022-03-30,2022-03-27,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,,,,0,0.0
2022-03-30,2022-03-27,7,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,,,,0,0.0
2022-03-30,2022-03-27,1,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,,,,0,0.0
2022-03-30,2022-03-27,7,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,,,,0,0.0
2022-03-30,2022-03-27,1,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,,,,0,0.0
2022-03-30,2022-03-27,7,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,,,,0,0.0
2022-03-30,2022-03-27,1,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,,,,0,0.0
2022-03-30,2022-03-27,7,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.01,0.02,0.01,2,0.03
2022-03-30,2022-03-27,1,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,,,,0,0.0
2022-03-30,2022-03-27,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.427419172932331,25.2,1.121,1110,1646.938
2022-03-30,2022-03-27,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.572504,4.59,1.461,130,210.317
2022-03-30,2022-03-27,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,,,,0,0.0
2022-03-30,2022-03-27,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,,,,0,0.0
2022-03-30,2022-03-27,7,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,,,,0,0.0
2022-03-30,2022-03-27,1,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,,,,0,0.0
2022-03-30,2022-03-27,7,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,,,,0,0.0
2022-03-30,2022-03-27,1,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,,,,0,0.0
2022-03-30,2022-03-27,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,,,,0,0.0
2022-03-30,2022-03-27,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,,,,0,0.0
