datapull_ds,ds,lookback,address,name,average,ceiling,floor,totalSales,volume
2022-01-27,2022-01-15,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.808093023255814,1.64,0.74,135,110.174
2022-01-27,2022-01-14,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,5.608981850117096,70.0,2.99,1773,10780.575
2022-01-27,2022-01-14,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,8.311590643274855,69.69,6.77,357,3171.121
2022-01-18,2022-01-14,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5574966666666666,9.11,0.347,313,206.215
2022-01-18,2022-01-14,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.65075,0.99,0.55,59,38.82
2022-01-18,2022-01-14,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6693333333333333,0.99,0.55,13,9.022
2022-01-27,2022-01-14,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,85.6137356321839,420.69,65.0,181,16512.68
2022-01-27,2022-01-14,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,96.06666666666666,139.0,65.0,16,1580.0
2022-01-18,2022-01-14,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.8628358974358974,8.88,0.409,1219,1161.068
2022-01-18,2022-01-14,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5987530864197531,6.5,0.4,84,58.855
2022-01-18,2022-01-14,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.555,1.0,0.45,5,3.22
2022-01-27,2022-01-14,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,13.260659854014598,269.69,8.94,714,10916.353
2022-01-27,2022-01-14,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,13.163269230769233,65.0,11.11,55,786.99
2022-01-27,2022-01-14,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4099613003095975,3.0,0.27,671,291.378
2022-01-27,2022-01-14,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4188505747126437,2.2,0.275,91,41.89
2022-01-27,2022-01-14,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8778480138169258,4.5,0.777,1206,1073.942
2022-01-27,2022-01-14,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8073097345132744,1.64,0.72,118,95.319
2022-01-27,2022-01-13,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,4.850408373369938,70.0,2.93,1518,8065.228
2022-01-27,2022-01-13,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,5.5119653259362,60.0,3.7,749,4445.759
2022-01-18,2022-01-13,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5585934426229509,9.11,0.347,318,209.337
2022-01-18,2022-01-13,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6073731343283582,1.0,0.47,70,42.994
2022-01-18,2022-01-13,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6422857142857142,0.85,0.599,8,5.346
2022-01-27,2022-01-13,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,83.11586263736264,420.69,64.5,189,16698.167
2022-01-27,2022-01-13,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,84.00519047619048,420.69,71.0,22,2184.799
2022-01-18,2022-01-13,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.0714496169711256,9.69,0.43,1769,2033.972
2022-01-18,2022-01-13,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5923086419753086,6.5,0.4,84,58.333
2022-01-18,2022-01-13,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5613333333333334,6.5,0.4,10,11.552
2022-01-27,2022-01-13,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,12.9205625,269.69,8.4,749,11231.101
2022-01-27,2022-01-13,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,13.749920454545457,140.0,10.489,91,1409.993
2022-01-27,2022-01-13,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4038390625,3.0,0.26,664,287.49
2022-01-27,2022-01-13,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4458059701492537,2.0,0.299,69,33.369
2022-01-27,2022-01-13,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8795338474721508,4.5,0.79,1215,1089.849
2022-01-27,2022-01-13,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8481261261261261,0.9,0.777,125,105.693
2022-01-27,2022-01-12,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,4.057325167037862,200.0,2.5,933,4376.181
2022-01-27,2022-01-12,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,5.016375,11.0,2.736,76,395.617
2022-01-18,2022-01-12,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5674253968253968,9.11,0.347,328,217.705
2022-01-18,2022-01-12,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5884029850746268,1.0,0.43,70,41.609
2022-01-18,2022-01-12,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6225,0.75,0.59,10,6.48
2022-01-27,2022-01-12,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,80.97654644808743,420.69,33.0,190,16154.098
2022-01-27,2022-01-12,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,87.79782352941176,150.0,75.0,18,1642.563
2022-01-18,2022-01-12,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.0741409952606635,9.69,0.434,1759,2022.42
2022-01-18,2022-01-12,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5751234567901234,3.457,0.4,84,52.08
2022-01-18,2022-01-12,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5544,0.65,0.399,6,3.422
2022-01-27,2022-01-12,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,12.102808676307008,296.69,8.2,936,13418.774
2022-01-27,2022-01-12,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,12.217310344827586,49.0,9.3,61,808.604
2022-01-27,2022-01-12,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3936317411402157,3.0,0.25,674,284.769
2022-01-27,2022-01-12,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4254404761904762,1.5,0.214,86,38.427
2022-01-27,2022-01-12,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8890348297213623,4.5,0.8,1342,1219.95
2022-01-27,2022-01-12,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8915657142857143,1.8,0.823,182,164.554
2022-01-27,2022-01-11,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,3.9244100558659216,200.0,2.4,926,4249.436
2022-01-27,2022-01-11,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,4.546585365853659,15.0,3.0,86,410.623
2022-01-18,2022-01-11,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5765524691358025,9.11,0.347,337,225.819
2022-01-18,2022-01-11,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.57305,1.0,0.43,63,36.569
2022-01-27,2022-01-11,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2022-01-11,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,79.35753191489361,420.69,33.0,195,16254.606
2022-01-27,2022-01-11,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,90.21483870967742,150.0,76.0,32,2946.66
2022-01-18,2022-01-11,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.0759173602853749,9.69,0.435,1753,2018.998
2022-01-18,2022-01-11,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5703921568627451,3.457,0.4,105,65.076
2022-01-18,2022-01-11,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5808181818181818,0.69,0.45,12,7.079
2022-01-27,2022-01-11,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,11.081218934911243,296.69,7.0,1233,16341.842
2022-01-27,2022-01-11,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,12.057936507936509,58.0,9.1,66,863.24
2022-01-27,2022-01-11,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3877993920972644,3.0,0.26,685,283.843
2022-01-27,2022-01-11,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4033030303030303,1.25,0.307,104,43.762
2022-01-27,2022-01-11,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8717912011173184,4.5,0.738,1490,1328.619
2022-01-27,2022-01-11,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8920769230769231,0.92,0.856,145,129.58
2022-01-27,2022-01-10,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,3.7577446327683615,200.0,2.28,922,4074.885
2022-01-27,2022-01-10,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,4.453070175438596,11.0,3.85,122,566.268
2022-01-18,2022-01-10,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6070426136363636,9.88,0.348,367,276.841
2022-01-18,2022-01-10,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.574968253968254,1.0,0.43,66,38.409
2022-01-18,2022-01-10,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6834,0.799,0.66,6,4.216
2022-01-27,2022-01-10,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,78.76248780487805,420.69,38.0,214,17751.7
2022-01-27,2022-01-10,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,95.315,420.69,69.0,43,4423.92
2022-01-18,2022-01-10,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.0790233393177735,9.69,0.434,1741,2011.919
2022-01-18,2022-01-10,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.576734693877551,3.457,0.4,102,64.748
2022-01-18,2022-01-10,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.6026875,3.457,0.45,17,13.1
2022-01-27,2022-01-10,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,10.638274796747968,296.69,6.08,1283,16385.556
2022-01-27,2022-01-10,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,17.244529411764706,250.0,10.75,124,2555.35
2022-01-27,2022-01-10,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3884294385432473,3.0,0.25,680,284.776
2022-01-27,2022-01-10,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3946640625,1.75,0.295,133,55.537
2022-01-27,2022-01-10,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8550179163901792,4.5,0.725,1569,1378.77
2022-01-27,2022-01-10,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8920790960451978,0.92,0.855,184,164.068
2022-01-27,2022-01-09,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,3.5432347305389222,200.0,2.05,871,3708.124
2022-01-27,2022-01-09,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,4.1181241379310345,70.0,3.0,297,1443.832
2022-01-18,2022-01-09,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6584048192771085,9.88,0.348,431,342.95
2022-01-18,2022-01-09,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6372368421052632,7.4,0.4,79,63.467
2022-01-18,2022-01-09,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6460714285714285,0.7,0.56,15,9.745
2022-01-27,2022-01-09,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,77.56098214285714,222.0,33.0,233,18315.07
2022-01-27,2022-01-09,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,71.41863636363637,185.0,0.01,23,1756.21
2022-01-18,2022-01-09,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.0821934703748488,9.69,0.434,1724,1998.819
2022-01-18,2022-01-09,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5804166666666667,2.72,0.4,99,60.671
2022-01-18,2022-01-09,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5885833333333333,1.639,0.4,25,15.765
2022-01-27,2022-01-09,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,9.83885058430718,296.69,5.99,1245,14424.83
2022-01-27,2022-01-09,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,11.885291262135922,100.0,9.3,214,2765.929
2022-01-27,2022-01-09,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4016996904024768,3.0,0.25,669,292.441
2022-01-27,2022-01-09,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3755858585858586,2.042,0.25,104,41.975
2022-01-27,2022-01-09,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8348298701298701,4.5,0.7,1589,1366.1
2022-01-27,2022-01-09,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.904216814159292,4.5,0.845,234,221.484
2022-01-27,2022-01-08,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,3.2186871794871794,200.0,2.0,606,2354.547
2022-01-27,2022-01-08,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,3.4645180722891564,45.0,2.9,86,347.355
2022-01-18,2022-01-08,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6659606625258799,9.88,0.35,503,401.317
2022-01-18,2022-01-08,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6223676470588235,7.4,0.4,71,57.358
2022-01-18,2022-01-08,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5585,0.66,0.5,7,4.011
2022-01-27,2022-01-08,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,77.56404255319148,222.0,38.0,293,23032.775
2022-01-27,2022-01-08,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,72.25107692307692,100.0,21.0,27,1978.528
2022-01-18,2022-01-08,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.0919626225490195,9.69,0.434,1699,1983.054
2022-01-18,2022-01-08,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5766896551724138,2.72,0.4,90,55.543
2022-01-18,2022-01-08,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.495875,0.75,0.4,9,4.717
2022-01-27,2022-01-08,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,9.199076568265683,296.69,5.99,1129,12606.071
2022-01-27,2022-01-08,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,12.230275510204082,269.69,8.75,103,1726.247
2022-01-27,2022-01-08,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4051578947368421,6.0,0.25,672,299.026
2022-01-27,2022-01-08,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3898536585365854,3.0,0.26,84,36.418
2022-01-27,2022-01-08,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8133202749140893,4.41,0.7,1513,1262.168
2022-01-27,2022-01-08,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8684641148325359,2.49,0.794,218,193.244
2022-01-27,2022-01-07,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,3.101864220183486,200.0,1.95,568,2121.624
2022-01-27,2022-01-07,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,3.924268041237114,30.0,2.81,102,455.774
2022-01-18,2022-01-07,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6596388349514564,9.88,0.35,535,419.372
2022-01-18,2022-01-07,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6011285714285715,7.4,0.35,73,57.039
2022-01-18,2022-01-07,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5302608695652173,1.0,0.45,24,13.196
2022-01-27,2022-01-07,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,77.78273426573426,222.0,48.0,297,23447.577
2022-01-27,2022-01-07,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,71.51291304347826,120.69,19.69,24,1765.487
2022-01-18,2022-01-07,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.095090573012939,9.69,0.435,1690,1978.337
2022-01-18,2022-01-07,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.6143645833333333,2.9,0.309,99,64.85
2022-01-18,2022-01-07,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5245,0.6,0.5,5,2.698
2022-01-27,2022-01-07,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,8.55633993902439,296.69,5.5,1367,13584.348
2022-01-27,2022-01-07,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,9.962931818181818,170.0,7.3,90,1101.738
2022-01-27,2022-01-07,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4029876733436055,6.0,0.25,678,302.01
2022-01-27,2022-01-07,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3923703703703703,3.0,0.25,84,38.002
2022-01-27,2022-01-07,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7931854210898797,4.41,0.675,1472,1197.713
2022-01-27,2022-01-07,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.857172131147541,1.75,0.762,127,111.226
2022-01-27,2022-01-06,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.896509677419355,200.0,1.9,484,1715.055
2022-01-27,2022-01-06,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,3.1662229299363056,200.0,2.45,164,756.712
2022-01-18,2022-01-06,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.666409090909091,9.88,0.35,526,416.861
2022-01-18,2022-01-06,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6087777777777778,7.4,0.35,57,47.834
2022-01-18,2022-01-06,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4548571428571428,0.777,0.387,8,3.961
2022-01-27,2022-01-06,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,76.72923208191126,222.0,48.0,305,23813.859
2022-01-27,2022-01-06,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,69.26045454545455,117.0,33.0,23,1640.73
2022-01-18,2022-01-06,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.0968071693448702,9.69,0.435,1685,1975.639
2022-01-18,2022-01-06,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.6173009708737864,2.9,0.4,108,72.162
2022-01-18,2022-01-06,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5232222222222223,0.59,0.4,10,5.299
2022-01-27,2022-01-06,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,8.281437781109446,296.69,4.95,1390,13289.834
2022-01-27,2022-01-06,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,10.481498127340824,296.69,7.888,278,3597.666
2022-01-27,2022-01-06,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.399217868338558,6.0,0.244,665,288.511
2022-01-27,2022-01-06,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3635263157894737,1.5,0.2,79,30.648
2022-01-27,2022-01-06,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7734002650762094,4.41,0.66,1559,1238.509
2022-01-27,2022-01-06,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.9120165975103736,2.745,0.83,252,235.794
2022-01-27,2022-01-05,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.7048652694610777,22.5,1.8,346,1022.853
2022-01-27,2022-01-05,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,3.442333333333333,22.5,2.25,69,268.872
2022-01-18,2022-01-05,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6450816326530612,9.88,0.35,562,435.62
2022-01-18,2022-01-05,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7168571428571429,9.11,0.35,59,56.964
2022-01-18,2022-01-05,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.445,0.55,0.445,3,1.44
2022-01-27,2022-01-05,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,76.97908620689655,222.0,50.0,302,23682.129
2022-01-27,2022-01-05,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,75.00322727272727,93.0,62.0,23,1743.071
2022-01-18,2022-01-05,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.100310945273632,9.69,0.436,1675,1970.34
2022-01-18,2022-01-05,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.6745092592592593,8.0,0.3,113,91.028
2022-01-18,2022-01-05,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5622307692307692,1.8,0.409,27,16.418
2022-01-27,2022-01-05,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,7.643286971830986,150.0,4.799,1183,10223.173
2022-01-27,2022-01-05,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,8.878266666666667,150.0,6.9,358,3731.672
2022-01-27,2022-01-05,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3927285714285714,6.0,0.238,658,282.583
2022-01-27,2022-01-05,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3603369565217391,1.1,0.26,97,37.501
2022-01-27,2022-01-05,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7346050477489768,4.41,0.62,1526,1150.944
2022-01-27,2022-01-05,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.808621451104101,3.2,0.723,330,273.223
2022-01-27,2022-01-04,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.5359583333333333,20.75,1.8,323,890.469
2022-01-27,2022-01-04,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.706860759493671,15.0,2.245,82,236.072
2022-01-18,2022-01-04,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6471565217391304,9.88,0.35,597,456.576
2022-01-18,2022-01-04,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.68815625,9.11,0.31,67,60.612
2022-01-18,2022-01-04,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.545,0.75,0.5,3,1.84
2022-01-27,2022-01-04,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,76.68117346938776,430.0,50.0,306,24185.449
2022-01-27,2022-01-04,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,82.32820833333334,222.0,70.69,51,4443.754
2022-01-18,2022-01-04,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.1100259001895136,9.69,0.436,1648,1953.922
2022-01-18,2022-01-04,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.7252857142857143,8.0,0.3,103,92.959
2022-01-18,2022-01-04,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.503875,2.72,0.251,9,6.751
2022-01-27,2022-01-04,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,6.940066590126292,100.0,4.5,906,6979.6
