contractAddress,fromAddress,toAddress,estimatedConfirmedAt,type,token,transactionHash,marketplace,priceInEth,collection,notes,ds,icy_cursor
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x22ef8d605c7d0403fa08a8caba1f04c506750619,0xf95e360bfacba49f7fc726e150c2f7b561c2c567,2022-03-28T10:00:24.000Z,ORDER,0,0xcd024d27f68bd88d61a5d0c3fb405cd20c960e96293efa20856531f15d2d56ef,OPENSEA,1.35,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjIyMg==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x22ef8d605c7d0403fa08a8caba1f04c506750619,0x497609de703bc0422e7d80d2aec9e7eab0084d8f,2022-03-28T09:58:33.000Z,ORDER,0,0xfde90074f41cf3359307c4377faad9bad06bb647324c158d4f499bbe72262d61,OPENSEA,1.35,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjIyMw==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x22ef8d605c7d0403fa08a8caba1f04c506750619,0x65b21e1f53556b550e6c400fc96fde6b47899e9e,2022-03-28T09:57:51.000Z,ORDER,0,0x9faa66f9d0b9a7586fd6e6eeff8d5e98b98c92872588fbc5217387773b28df44,OPENSEA,1.38,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjIyNA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x22ef8d605c7d0403fa08a8caba1f04c506750619,0x05362b3aca6da7a176ab819a8350f26384962169,2022-03-28T09:50:01.000Z,ORDER,0,0x9abfa6d8e49464c19f3b4689bdf24bdd4415f4db9e11bb34017c6ebe1ae340e8,OPENSEA,1.4,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjIyNQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x528deea85c2385b68a98c51df5da0cd23baf16c6,0xd2dcb015d646af1e371d4b0c7de5857ed0753e84,2022-03-28T09:34:43.000Z,ORDER,0,0x6694ef73de54e6853ec01630c3730dea907183308370dce103e892a834c49d74,OPENSEA,1.499,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjIyNg==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xbad3bf0e52b5d3f91bdcacc5cfa94a97cb9aaad3,0x1a4adaf5462e13ca2c79299d7afa4d5ba1676a59,2022-03-28T09:31:59.000Z,ORDER,0,0xb230a00dbde6f54c35a478e983d9921e4b878b8a1599a9cabc45f2ed34ae6c83,OPENSEA,1.498,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjIyNw==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x6c777b10bb1671f51c2ca64ef428c435541a13e0,0xba93ea7cc28e93ef1730f5b7dc9560927b9e2a2f,2022-03-28T09:30:19.000Z,ORDER,0,0x77ad6abe2fcb49abaaae3f261a0e1d595f2a34d3277ee934e4d3596f8042e62d,OPENSEA,1.495,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjIyOA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x81bf2bc8119695ed2a196556e4182daf49872163,0x01c65d2eed99ca3031fac95eea4edda3af74e55c,2022-03-28T08:55:04.000Z,ORDER,0,0x94eecdb35b40ea8279b978552b9036bd8d864ed1cae08fdbe2a2c2adaf74bc2b,OPENSEA,1.4,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjIyOQ==
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc5ce6fea2d97622c00ce3fbf89ad4e90ca50cbed,0xb121531aa950878ec523c4bbdf3c18eea9f7dd86,2022-03-28T08:53:39.000Z,ORDER,2124,0x80ff3d1c8286027f282bfb7ac36bf6e59aa2a0579d5219e25596e9448ddec87d,LOOKSRARE,15.0,doodles,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjIzMA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x92bf7dc564a7869a18fabb858cec20a07901edab,0xe935e42d9d353c38b72e5b1816cea44069128ae7,2022-03-28T07:56:25.000Z,ORDER,0,0xc0fb7ef22a9725c7ad48469930a22f27450c5d379ace70dbbff5a6435738fac6,OPENSEA,1.495,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjIzMQ==
0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,0xc3b5533cfed62c10e8fc04aecbd4bd09312841d0,0x9b72ca489d6f764f1c298a715eb58502a0c07e62,2022-03-28T07:50:16.000Z,ORDER,6540,0xe58b97ef6249de945217c2250e384b6b7304f4f8c1c56ae68c9df74e9ce32d6a,LOOKSRARE,101.0,bayc,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjIzMg==
0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,0xc26e5a7885ce6259b6d3ce82d3b4473e2ef1f8e0,0x6e8fbf3f641c0c56cf412f8acffdc0618ae5e71b,2022-03-28T07:45:52.000Z,ORDER,909,0xa4ba9f11caa6d8d56439c768bc802f1016c5d5e8019a9436d2dd99a24b8f815a,OPENSEA,0.4,pepsi-mic-drop,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjIzMw==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0xa6f79337706d90af52adafa9d5e1121a89d93e5d,0xa0c04a9ba0063bca687d1e65fadcf62bcae1a5c5,2022-03-28T07:38:36.000Z,ORDER,7381,0x7391d069ec54a921848184fd2ac9e0b3eaa64f6a24be9a06818da4edebe48266,OPENSEA,0.494,abs,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjIzNA==
0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,0x07c2af75788814ba7e5225b2f5c951ed161cb589,0xc8a7dd90d2fb862f1db3a1f987f12e31f9d6ba47,2022-03-28T07:38:21.000Z,ORDER,1183,0x91a16674dafa8a8def5159c3b200c40c744fec09fce05b6db94b99aa0aefc9ab,OPENSEA,107.0,bayc,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjIzNQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x3aff58eb06db35f7f290d5f46b6ce102a9a3e734,0x562e3f5b02dd6220ee854b0f0003254db18ca3df,2022-03-28T06:49:31.000Z,ORDER,0,0xa6b26e1a0e92be475afbcc60704b3ed2adb66f913f5585c709b216326a453103,OPENSEA,1.5,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjIzNg==
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xdb18fac8544661aa8f018fefb75b4cfdfe1ffcbf,0x42daacea431993d938bfeb85eb73e3537c498a56,2022-03-28T06:26:44.000Z,ORDER,532,0xab37c4b34ac882e7a1989477f07d876545b790429665aa942a4ef60a4430ac0c,OPENSEA,0.35,budverse,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjIzNw==
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc5ce6fea2d97622c00ce3fbf89ad4e90ca50cbed,0x42cc1648d82dca041c5b737c52f8b70c4192a396,2022-03-28T06:25:15.000Z,ORDER,1804,0x16eb344e2c3e56ad60066a749359c545927ba4596ff5f9f60cec36a83309df26,OPENSEA,13.7,doodles,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjIzOA==
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe3b19c505031168437bfd71bbb1a77f11f2d2cb3,0x1a81ec53721568bc029dc56e187d078a06fc75aa,2022-03-28T06:21:23.000Z,ORDER,9792,0xf82224bd4007b07f6ef9cb21c388612dd32c8f69a8fcebefd56feca47d3d9085,OPENSEA,13.0,doodles,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjIzOQ==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0xc128d355a6c8f3935821b2bb186e95eccdf10a48,0xf2c0149f0cff4c19b9819d1084f465df0e1b3795,2022-03-28T06:14:47.000Z,ORDER,2346,0xc3d6926b2d12e679ea0e171212d33a03811ea71dff3f6d69be298a1f23d05b5f,OPENSEA,0.539,abs,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI0MA==
0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,0x79eac317c99ae41b323c98834b6689de0a3cfafa,0x589e2115f8644d69523c9399c2a7c6f9e359e29b,2022-03-28T06:11:59.000Z,ORDER,163,0x1524b4c02b59fc3e0350ee2e63b16c84debdf7e94f410efbe95e548ebd78dba1,OPENSEA,0.03,royalty,iIham ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI0MQ==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x24afcc3059e3521f802c43e5068e2ad9a996a77a,0x0b603f944d03e37424f8bb29d1f1c9d788f4771f,2022-03-28T05:36:41.000Z,ORDER,2181,0xab05ebdfe046b1bcc2c0d7bcb057b767da4a3f8bf046079cbee1c1b77bb2b701,OPENSEA,8.104,wow,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI0Mg==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xbab2dceec76271910fead12e649c4cb47045c3cc,0x40fd854ee6acb1d7ccdec7d3e6cc55af5f062634,2022-03-28T05:35:11.000Z,ORDER,0,0xbd885a3ade2e83cbc35ccf5658751362860fdcf4de9e789e10b19978c6c90990,OPENSEA,1.49,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI0Mw==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xe61520fb67a76ec88488a96858bb6a054f482c4c,0x7c26a9a9dd59ba0ab2cfbe3c01ad06986631cca6,2022-03-28T05:18:41.000Z,ORDER,0,0xf073e22a748a2a512592d642027ff5a4725cee7ad98b484e0520d1063223e935,OPENSEA,1.49,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI0NA==
0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,0x3babd24c918ab3e14731ba32d4314425df86476f,0xb1a5b42808c2140804f5ce2e2dd2be0cee828513,2022-03-28T05:16:17.000Z,ORDER,5842,0x417076a57b1ee2bf01264079de862a2dc18b8f988f3ca54b1b9da77ae446e8c7,OPENSEA,111.0,bayc,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI0NQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x1c57ad5defc49fdabce961fd5bbaf0601d3c52fc,0xae5473df085f826fe0d7371dbcceb09f1f88ca9e,2022-03-28T05:03:19.000Z,ORDER,0,0xbf9c14049aac9c5b9b0bcba9976b0255649c2920d1d7f44e640b86031669536a,OPENSEA,1.5,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI0Ng==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xf2a9a3f59b5327be4feac80e6668e53bac3bb7f9,0x834929d4d9a53ce21ea95ba944a1003301b7a5b7,2022-03-28T04:53:03.000Z,ORDER,0,0x78ce60d5626a29c8462fb374109bcfd0e524913765a4fc78cf76ca380c9ddb86,OPENSEA,1.49,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI0Nw==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x13883dc4326fe65a3ae0383d509166dfad620cc4,0x0478bd712228f3a0c58082c6fcb91a52b849c9f2,2022-03-28T04:42:40.000Z,ORDER,0,0x4ad14e157a175e501d9c872aa655d555513115c1784ba124d97598cfa3701b48,OPENSEA,1.33,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI0OA==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x10952f5c77553b934cd85aea8394867e526b645e,0xf1af41e136d0eb1d95b7030620aefc7d20a9cd4b,2022-03-28T04:34:02.000Z,ORDER,4967,0x699c8649a8541a269830ce4041b03a86b03d2adf7d9ddfc256706eeb4a1fc71d,OPENSEA,9.7,wow,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI0OQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x731ed355833856dc1a004354ef06e6157b657264,0x9402ffb49f6bdfbf5a957feb45d936b04a008cde,2022-03-28T04:33:06.000Z,ORDER,0,0xce7ffa1f1e12c2ad898daa1a0d3ba5abe98955b69f20dfd4739b4e81fcb19c8b,OPENSEA,1.5,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI1MA==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x30aa5e7871543d91f1aa7590b56c025467895a42,0xa6f79337706d90af52adafa9d5e1121a89d93e5d,2022-03-28T04:28:31.000Z,ORDER,7381,0xdc7678e8dd0754ec5e73e3ae3a47a56a821750a8faf239d7ab71195172d3ccca,OPENSEA,0.35,abs,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI1MQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x486546e5392ad9c7c8036f30fa99754f50ae5dc2,0xe50ec6e3ec39c2d4f2e8c4678cb917818c94c074,2022-03-28T04:23:44.000Z,ORDER,0,0x1f805444bb694ca7e017ce3a4244fd214e8c3f2a23a7f8b11deb30b7cc68e830,OPENSEA,1.4,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI1Mg==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xe36fdb4f6f0c23b7bc764b4969971a05de3f8412,0x61537c5cb3c978ff5b99142df1d92fb1dfcb972a,2022-03-28T04:09:35.000Z,ORDER,0,0x54f0ecb5d71de886250591a1762ae8bb4167957760f4463bd3abb929852880d7,OPENSEA,1.6,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI1Mw==
0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,0xc707d0845f045c0ad97813b66d581ed3f84cfcbb,0x3ed5c3f9061437ede251e53b5e2e8edcc36192b5,2022-03-28T03:59:41.000Z,ORDER,1693,0x8baac76d27ad8e6ca41543eae7d3a0c9e8bf03440c25d18e312a697add1514d0,OPENSEA,0.43,pepsi-mic-drop,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI1NA==
0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,0xe47e1ac440a31a8c77c825cf30d9a91f6352bc84,0x3ed5c3f9061437ede251e53b5e2e8edcc36192b5,2022-03-28T03:50:07.000Z,ORDER,447,0x4d520482d6703bb5332b5fe0d725c50066d822fceb59034583790eda3470daf0,OPENSEA,0.395,pepsi-mic-drop,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI1NQ==
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xaf812e8babab3173edce179fe6fc6c2b1c482e39,0x6714094155be5878aaea801a5a34b101670908a3,2022-03-28T03:24:28.000Z,ORDER,8253,0x29a0648b3f35b98a541d6fda980c056fa60d3ed194ed6d39324d016e60ca6d0c,OPENSEA,13.5,doodles,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI1Nw==
0x238773bfd2a8d4c3dfc720560001117770346c04,0xe71276cd637242567e7c9c67409b2705702e6a4e,0x4512e481f8aa3063abb9884a340ab27e4976cdc0,2022-03-28T02:53:08.000Z,ORDER,103,0x380424437e2408c959ce2c568f15f5b96bab225e7e74c5cd40d08624d51e5515,OPENSEA,0.09,royalty,Fresco Trey ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI1OA==
0x238773bfd2a8d4c3dfc720560001117770346c04,0x8ef797e616ad41f858eddf2c2e8c3d2b0b2bfb14,0x4512e481f8aa3063abb9884a340ab27e4976cdc0,2022-03-28T02:46:44.000Z,ORDER,117,0x07b2a8d6af77f80a3a7e9c669da6aef5c37786d91d8084ed5f3e196608be8fa4,OPENSEA,0.08,royalty,Fresco Trey ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI1OQ==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x027970bd46cd56ccb0bf379f00a766f5fb012b4a,0xdbdb1ad75b6090f4c5a2fa9df9093b0af03fd939,2022-03-28T02:45:14.000Z,ORDER,3718,0x03f72530da4a651de2f7452b587bf111ba496836ec5a385c7a529e792848f2e2,LOOKSRARE,0.408,abs,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI2MA==
0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,0x91cb1ff4322559a5c5c67dba075ab081c255ba1f,0x7b46ac923c9585696cac5c7fa2b1a28cfa6b3639,2022-03-28T02:44:56.000Z,ORDER,413,0x46b38e479a5eebd8f6d0c81da484a9097d6072fdae903d3a8191e5116bff376a,OPENSEA,0.32,pepsi-mic-drop,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI2MQ==
0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,0xad5e22e26da93c83a945df367b80e19fde97b6d5,0xc26b9bd0131fade3e11a3a1890ee4349b666fa3c,2022-03-28T02:39:46.000Z,ORDER,5789,0xbbbf76312e025909bcadc32d65804635f6f5f420123fe1bd9af20273f207e19a,OPENSEA,114.5,bayc,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI2Mg==
0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,0xed6692f58f389f7379bbcefdce043789b359bd95,0xb249c8a017b400ea9f8b7ab8d8ed20197574e6a9,2022-03-28T02:39:17.000Z,ORDER,303,0xd229f38d8a016032e2131adcc07d0d446722f557304c23c7a8b6980ef5b31043,OPENSEA,0.09,royalty,Millie Go Lightly ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI2Mw==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x5ad1da64cf28da0bb49fa8af0d8660263ce2e61b,0xebc17a2d7ec8ea62b2dbff8ecdd286d2484bc1b3,2022-03-28T02:26:50.000Z,ORDER,9233,0x074264bf989dba832d0182dd52eaeeb7bcf7fa5fa18907c25c7f5f8dc0064c9a,OPENSEA,0.56,abs,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI2NA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xf4bbab944e6400dc14646333350da05fa1d5eba9,0x372ced7af27e31828db5ad1d1b09417c14430fb2,2022-03-28T02:23:22.000Z,ORDER,0,0x7fb8ee67948b32055d96e4c7077dff7454afd599f82046ff6563be987bc7e2a0,OPENSEA,1.35,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI2NQ==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0xc30481d4824bd9ce97255901e43f78be9e234b6f,0xb523170d7d9010a5046e7753ee8c814ad9ec0c05,2022-03-28T02:20:34.000Z,ORDER,3219,0x79f01da8ca9cc35d194c20d8145b065ab6d6e50c647b675b9c4a7145dfffcc5d,LOOKSRARE,9.5,wow,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI2Ng==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x78c4b4a8bb8c7366b80f470d7dbeb3932e5261af,0xfe5f0072e8786dcaf4701ab097c4a14be1d3a118,2022-03-28T02:15:18.000Z,ORDER,23939,0xa9f285950812d77c4a9e37526adedd1e6dcac3eedc24c6610905d9aee3ba6970,OPENSEA,0.72,abs,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI2Nw==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x1df4ac78f2a1886a834c36c24c77ac18e4ba269e,0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,2022-03-28T02:13:28.000Z,ORDER,3698,0xef83fdcb4b57a9eadf108ab308bcee6cc40918ff5f8f44074fc56abd674f55e3,OPENSEA,10.49,wow,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI2OA==
0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,0x964de183b6bc0adaa84ab828a2da3e7bde0ee7ff,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,2022-03-28T02:09:35.000Z,ORDER,4740,0x4a62ac21eb1e4ce77a206c7cab4a950a72ec1fbb3feff0e3874053bf8fce1653,OPENSEA,200.0,bayc,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI2OQ==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x848650cd11e3f3e2d69ab421c3eae75ac7b80211,0x156eae1763f06e510b61ebda931fcf310e45ff44,2022-03-28T02:06:29.000Z,ORDER,14701,0x14b11edffc2f8ec41a7b90fc38f77020399bf11019fc5698f3f163d474bedda4,OPENSEA,0.6,abs,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI3MA==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x7047bc96f206b2ccbaaa5a5b5124e86c1ec7c81c,0xf7e065d827372e09cb81a4f7e29c447ae02495bc,2022-03-28T01:58:34.000Z,ORDER,1409,0x0c627a33848ff4677c856e98a9e306bfc19173742622d9d315106a358a65c2d7,OPENSEA,0.75,abs,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI3MQ==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x7c0830c2fc55e23d23eea9ae8536bdb43dcaba4c,0x553eea17185e5ae6bb72f9528a4c3fc1a844b859,2022-03-28T01:29:08.000Z,ORDER,4180,0xe704f44ad75cb49c0d17db8b03d06ffced2e5d2dd19eae41cd96b4e13bf66f70,OPENSEA,10.0,wow,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI3Mg==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x553eea17185e5ae6bb72f9528a4c3fc1a844b859,0xcfb374421fcdf37d0b14897f6c49993215eb3456,2022-03-28T01:29:08.000Z,ORDER,4180,0xe704f44ad75cb49c0d17db8b03d06ffced2e5d2dd19eae41cd96b4e13bf66f70,OPENSEA,13.0,wow,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI3Mw==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x7d649d882a16b5f4b972c8db8cb55bfbf8c9681f,0xb718320dfc9b0a0e0bbcf94109f2643e89ff546a,2022-03-28T01:06:31.000Z,ORDER,0,0x7062b389629c7335aae29819624fbf6ca65c7b441702280281abb7c792b49971,OPENSEA,1.457,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI3NA==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x006b82530c7985fd0084382e866db39a6c5c0578,0x156eae1763f06e510b61ebda931fcf310e45ff44,2022-03-28T01:04:39.000Z,ORDER,18699,0x0cb364d02e0d6587a11e9f5b4118f9bd8cdb24d9483e4bb09a0229eaead05d80,OPENSEA,0.6,abs,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI3NQ==
0x238773bfd2a8d4c3dfc720560001117770346c04,0x5816e6ee2e40143a8eeddd5f638806b60ae91398,0x7d3206271fddc093ac6b62d95b0fba40ff1ae854,2022-03-28T01:02:59.000Z,ORDER,176,0xed1426da30bfa73fa39fb9227a8946002af1c60df8a76d511aebb02539f3fcb9,OPENSEA,0.09,royalty,Fresco Trey ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI3Ng==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0xf20f3a02132ce6e922cd94bc70379324f5a592e1,0xf7e065d827372e09cb81a4f7e29c447ae02495bc,2022-03-28T01:01:12.000Z,ORDER,23145,0x8fa5133307f601bee76235799d70044207f0de13db6083f192d8d67eda5cf86f,OPENSEA,1.0,abs,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI3Nw==
0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,0xa523da93344dd163c32a8cd9a31459ead1d86b0a,0x37ca14492e854bcabea35924d621ffd08f1be7c0,2022-03-28T00:45:47.000Z,ORDER,8021,0x8757e7cb166c5e0fe8b9390dff9257ac8021297524899c4202878bebe396a1b5,OPENSEA,115.0,bayc,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI3OA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x1d8400a873f437ddd0a9fae6f72625a1741f0869,0xe19b6a383304048edd1d9c161f61e33ca5a1033f,2022-03-28T00:38:04.000Z,ORDER,0,0x6facd856df5bd59dbaec5e8a7e7598e52fe9cbd63f83918ee7be645dd8dc434f,OPENSEA,1.45,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI3OQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xaaba208f1d917bddd54fda08ddcc6a0c297b9f01,0x15a5695ce570836725d1b3b604d2e6b50a46c593,2022-03-28T00:18:53.000Z,ORDER,0,0x20ba525c790053b9adc37902f2570400d51341000d0762719afe8e3a37c3d3f6,OPENSEA,1.45,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI4MA==
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x259b9c4cfeadaef8a5b842710a777364988415b3,0xdf6d32981752c438a8adfc801576e4e4dac204c0,2022-03-28T00:05:55.000Z,ORDER,786,0xd9ef641a3463fefd9af5bc8383ae022d6745e84fe3ab99908ea36954bc56345b,OPENSEA,19.1,doodles,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI4MQ==
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xaf812e8babab3173edce179fe6fc6c2b1c482e39,0x0b28d49cdf9a44b6e07a44acc84fcec4f1768265,2022-03-28T00:02:03.000Z,ORDER,6877,0xc7878b3e9626bbba7719030a0d9560d8414409ae5ab78c3d093675dea4d73fa9,OPENSEA,13.5,doodles,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjI4Mg==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x81ae2b76f7316472124ec7da84f6bda62170ef20,0xc91d62ee9f2a993ddaa545fe3e90be6d5d72c437,2022-03-27T23:55:15.000Z,ORDER,18985,0x41a19075b33ef8665abdc0dcab63bc1475b5e4198d6e7f6f7ba0776f7cc70fed,OPENSEA,0.65,abs,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjI4Mw==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x78207ab3ad8f6e0430b5457671eb05b09857782a,0x7b3566f05512831ed778f28b3e7c514d359c5da4,2022-03-27T23:12:39.000Z,ORDER,9310,0x1cbffd615c9429f2f828423443323c6ef526e54958439b3ac081758805db4857,OPENSEA,0.98,abs,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjI4NA==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x1b3f0bea0b2b2550e5ab6f527a915bb3d13e3880,0x95b30ba58f512acbfc24aa2314c17f14832eb302,2022-03-27T23:06:42.000Z,ORDER,3753,0xac9c80fcbdea283d70abcd7fa5f8964d5c7e2bd69faf8b88823655180b0bca58,OPENSEA,11.0,wow,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjI4NQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xc6b65187f9e07b9e4b73a2262dc3bede7301398a,0x858c8bfedc0d0a2d8600866d300a034ec78094cc,2022-03-27T22:57:40.000Z,ORDER,0,0x2dd6680a52c0f20df3f5e7c515e330523dfefa7e2c2d27a6b41bdf333ef0e07a,OPENSEA,1.46,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjI4Ng==
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa2918375c4315611f6c743e45c93b6dbbd9dd151,0x41728765acb49c0f94c434c286ab6518cb94bcdb,2022-03-27T22:55:32.000Z,ORDER,3334,0x97d17650eecf01040d0372cf9fefcf7d8eef171c703d48fdfa4f3756db9ceacc,OPENSEA,12.25,doodles,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjI4Nw==
